ALGORITHM, DISTANCE, TIME
FootRule+, 41.2516, 15.62500
FootRule+_Local-Search, 41.1894, 312.50000
FootRule+_Chanas, 41.2188, 265.62500
RandomSort, 42.033, 156.25000
RandomSort_Local-Search, 41.1896, 500.00000
RandomSort_Chanas, 41.5986, 406.25000
Borda+, 42.5328, 15.62500
Borda+_Local-Search, 41.1898, 390.62500
Borda+_Chanas, 41.676, 265.62500
Score-Then-Borda+, 42.4494, 31.25000
Score-Then-Borda+_Local-Search, 41.1906, 359.37500
Score-Then-Borda+_Chanas, 41.6372, 281.25000
Relaxed-Linear-Program, 41.2004, 3937.50000
Relaxed-Linear-Program_Local-Search, 41.1894, 4218.75000
Relaxed-Linear-Program_Chanas, 41.1946, 4187.50000
Local-Search, 41.1926, 359.37500
Local-Search_Chanas, 41.1926, 609.37500
Chanas, 41.9148, 250.00000
Chanas_Local-Search, 41.1926, 562.50000
Copeland, 45.2122, 234.37500
Copeland_Local-Search, 41.1894, 578.12500
Copeland_Chanas, 41.2238, 468.75000
QS-Rand, 43.891, 250.00000
QS-Rand_Local-Search, 41.1926, 593.75000
QS-Rand_Chanas, 42.2228, 484.37500
QS-Det, 43.595, 234.37500
QS-Det_Local-Search, 41.1894, 562.50000
QS-Det_Chanas, 42.1836, 484.37500
IS, 45.1788, 218.75000
IS_Local-Search, 41.1896, 625.00000
IS_Chanas, 41.2572, 468.75000
Opt, 41.1908, 3593.75000
