ALGORITHM, DISTANCE, TIME
FootRule+, 24.82, 15.62500
FootRule+_Chanas, 24.6, 31.25000
FootRule+_Local-Search, 24.52, 62.50000
RandomSort, 30.72, 0.00000
RandomSort_Chanas, 27.74, 15.62500
RandomSort_Local-Search, 24.52, 62.50000
Borda+, 37.38, 0.00000
Borda+_Chanas, 29.24, 0.00000
Borda+_Local-Search, 24.52, 46.87500
Score-Then-Borda+, 27.06, 0.00000
Score-Then-Borda+_Chanas, 26.14, 15.62500
Score-Then-Borda+_Local-Search, 24.56, 46.87500
Relaxed-Linear-Program, 24.52, 2218.75000
Relaxed-Linear-Program_Chanas, 24.52, 2234.37500
Relaxed-Linear-Program_Local-Search, 24.52, 2234.37500
Local-Search, 24.56, 78.12500
Local-Search_Chanas, 24.56, 93.75000
Chanas, 31.2, 15.62500
Chanas_Local-Search, 24.52, 78.12500
Opt, 24.52, 2109.37500
Copeland, 24.64, 0.00000
Copeland_Chanas, 24.58, 15.62500
Copeland_Local-Search, 24.52, 46.87500
QS-Rand, 30.72, 0.00000
QS-Rand_Chanas, 26.3, 15.62500
QS-Rand_Local-Search, 24.52, 78.12500
QS-Det, 43.1, 0.00000
QS-Det_Chanas, 27.88, 15.62500
QS-Det_Local-Search, 24.56, 62.50000
IS, 24.64, 15.62500
IS_Chanas, 24.52, 31.25000
IS_Local-Search, 24.52, 46.87500
