ALGORITHM, DISTANCE, TIME
FootRule+,600.2974,218.75
FootRule+_Chanas,600.0406,4484.375
FootRule+_Local-Search,599.2918,4750
RandomSort,608.6582,234.375
RandomSort_Chanas,602.041,5171.875
RandomSort_Local-Search,599.307,4953.125
Borda+,600.1894,343.75
Borda+_Chanas,599.96,4656.25
Borda+_Local-Search,599.283,5015.625
Score-Then-Borda+,600.1894,531.25
Score-Then-Borda+_Chanas,599.96,4843.75
Score-Then-Borda+_Local-Search,599.282,5078.125
Relaxed-Linear-Program,599.282,22703.125
Relaxed-Linear-Program_Chanas,599.282,27750
Relaxed-Linear-Program_Local-Search,599.282,28156.25
Local-Search,599.284,4703.125
Local-Search_Chanas,599.284,9078.125
Chanas,601.4172,4328.125
Chanas_Local-Search,599.296,9468.75
Opt,599.282,20859.375
Score-Then-Adjust-0.25,599.282,29578.125
Score-Then-Adjust-0.25_Chanas,599.282,33859.375
Score-Then-Adjust-0.25_Local-Search,599.282,33906.25
FootRule+,600.2974,203.125
FootRule+_Chanas,600.0406,4562.5
FootRule+_Local-Search,599.2918,4703.125
RandomSort,608.6582,234.375
RandomSort_Chanas,602.041,4484.375
RandomSort_Local-Search,599.307,5203.125
Borda+,600.1894,359.375
Borda+_Chanas,599.96,4687.5
Borda+_Local-Search,599.283,5062.5
Score-Then-Borda+,600.1894,531.25
Score-Then-Borda+_Chanas,599.96,4859.375
Score-Then-Borda+_Local-Search,599.282,5093.75
Relaxed-Linear-Program,599.282,22625
Relaxed-Linear-Program_Chanas,599.282,26906.25
Relaxed-Linear-Program_Local-Search,599.282,26953.125
Local-Search,599.284,4703.125
Local-Search_Chanas,599.284,9062.5
Chanas,601.4172,4296.875
Chanas_Local-Search,599.296,10078.125
Opt,599.282,20843.75
Score-Then-Adjust-0.5,599.282,30968.75
Score-Then-Adjust-0.5_Chanas,599.282,35250
Score-Then-Adjust-0.5_Local-Search,599.282,35328.125
FootRule+,600.2974,218.75
FootRule+_Chanas,600.0406,4593.75
FootRule+_Local-Search,599.2918,4734.375
RandomSort,608.6582,234.375
RandomSort_Chanas,602.041,4468.75
RandomSort_Local-Search,599.307,4984.375
Borda+,600.1894,359.375
Borda+_Chanas,599.96,4687.5
Borda+_Local-Search,599.283,5078.125
Score-Then-Borda+,600.1894,546.875
Score-Then-Borda+_Chanas,599.96,4875
Score-Then-Borda+_Local-Search,599.282,5140.625
Relaxed-Linear-Program,599.282,22734.375
Relaxed-Linear-Program_Chanas,599.282,27015.625
Relaxed-Linear-Program_Local-Search,599.282,27484.375
Local-Search,599.284,4703.125
Local-Search_Chanas,599.284,9093.75
Chanas,601.4172,4328.125
Chanas_Local-Search,599.296,8984.375
Opt,599.282,20812.5
Score-Then-Adjust-0.75,599.282,29828.125
Score-Then-Adjust-0.75_Chanas,599.282,34125
Score-Then-Adjust-0.75_Local-Search,599.282,34187.5
FootRule+,600.2974,281.25
FootRule+_Chanas,600.0406,4609.375
FootRule+_Local-Search,599.2918,4765.625
RandomSort,608.6582,234.375
RandomSort_Chanas,602.041,4453.125
RandomSort_Local-Search,599.307,4906.25
Borda+,600.1894,375
Borda+_Chanas,599.96,4781.25
Borda+_Local-Search,599.283,4968.75
Score-Then-Borda+,600.1894,515.625
Score-Then-Borda+_Chanas,599.96,4875
Score-Then-Borda+_Local-Search,599.282,5109.375
Relaxed-Linear-Program,599.282,22843.75
Relaxed-Linear-Program_Chanas,599.282,27218.75
Relaxed-Linear-Program_Local-Search,599.282,27156.25
Local-Search,599.284,4718.75
Local-Search_Chanas,599.284,9062.5
Chanas,601.4172,4234.375
Chanas_Local-Search,599.296,8843.75
Opt,599.282,20937.5
Score-Then-Adjust-1.0,599.282,31890.625
Score-Then-Adjust-1.0_Chanas,599.282,36203.125
Score-Then-Adjust-1.0_Local-Search,599.282,36187.5
