ALGORITHM, DISTANCE, TIME
Opt, 599.282, 20921.87500
Score-Then-Adjust, 599.282, 30937.50000
Score-Then-Adjust_Chanas, 599.282, 35421.87500
Score-Then-Adjust_Local-Search, 599.282, 35296.87500
Score-Then-Adjust-Relaxed, 599.282, 32687.50000
Score-Then-Adjust-Relaxed_Chanas, 599.282, 37093.75000
Score-Then-Adjust-Relaxed_Local-Search, 599.282, 37156.25000
Opt, 599.282, 21046.87500
Score-Then-Adjust, 599.282, 30312.50000
Score-Then-Adjust_Chanas, 599.282, 34843.75000
Score-Then-Adjust_Local-Search, 599.282, 34968.75000
Score-Then-Adjust-Relaxed, 599.282, 34593.75000
Score-Then-Adjust-Relaxed_Chanas, 599.282, 39359.37500
Score-Then-Adjust-Relaxed_Local-Search, 599.282, 39078.12500
Opt, 599.282, 21078.12500
Score-Then-Adjust, 599.282, 30312.50000
Score-Then-Adjust_Local-Search, 599.282, 34796.87500
Score-Then-Adjust_Chanas, 599.282, 34796.87500
Score-Then-Adjust-Relaxed, 599.282, 32781.25000
Score-Then-Adjust-Relaxed_Local-Search, 599.282, 37140.62500
Score-Then-Adjust-Relaxed_Chanas, 599.282, 37171.87500
Opt, 599.282, 21062.50000
Score-Then-Adjust, 599.282, 30265.62500
Score-Then-Adjust_Local-Search, 599.282, 34750.00000
Score-Then-Adjust_Chanas, 599.282, 34687.50000
Score-Then-Adjust-Relaxed, 599.282, 32984.37500
Score-Then-Adjust-Relaxed_Local-Search, 599.282, 37359.37500
Score-Then-Adjust-Relaxed_Chanas, 599.282, 37359.37500
