ALGORITHM, DISTANCE, TIME
FootRule+, 19.562, 0.00000
FootRule+_Chanas, 19.336, 15.62500
FootRule+_Local-Search, 19.254, 31.25000
RandomSort, 20.838, 15.62500
RandomSort_Chanas, 19.65, 31.25000
RandomSort_Local-Search, 19.254, 31.25000
Borda+, 19.64, 15.62500
Borda+_Chanas, 19.44, 31.25000
Borda+_Local-Search, 19.254, 31.25000
Score-Then-Borda+, 19.64, 0.00000
Score-Then-Borda+_Chanas, 19.44, 15.62500
Score-Then-Borda+_Local-Search, 19.254, 15.62500
Relaxed-Linear-Program, 19.254, 125.00000
Relaxed-Linear-Program_Chanas, 19.254, 140.62500
Relaxed-Linear-Program_Local-Search, 19.254, 125.00000
Local-Search, 19.254, 15.62500
Local-Search_Chanas, 19.254, 31.25000
Chanas, 19.398, 15.62500
Chanas_Local-Search, 19.254, 31.25000
Opt, 19.254, 109.37500
