ALGORITHM, DISTANCE, TIME
FootRule+, 96.912, 31.25000
FootRule+_Chanas, 96.846, 171.87500
FootRule+_Local-Search, 96.762, 281.25000
RandomSort, 111.634, 15.62500
RandomSort_Chanas, 101.65, 125.00000
RandomSort_Local-Search, 96.758, 531.25000
Borda+, 109.442, 15.62500
Borda+_Chanas, 101.394, 109.37500
Borda+_Local-Search, 96.76, 609.37500
Score-Then-Borda+, 101.536, 0.00000
Score-Then-Borda+_Chanas, 98.96, 125.00000
Score-Then-Borda+_Local-Search, 96.754, 468.75000
Relaxed-Linear-Program, 96.754, 18203.12500
Relaxed-Linear-Program_Chanas, 96.754, 18328.12500
Relaxed-Linear-Program_Local-Search, 96.754, 18312.50000
Local-Search, 96.758, 468.75000
Local-Search_Chanas, 96.758, 593.75000
Chanas, 101.72, 93.75000
Chanas_Local-Search, 96.756, 609.37500
Opt, 96.754, 16250.00000
