ALGORITHM, DISTANCE, TIME
FootRule+, 110.9728, 62.50000
FootRule+_Chanas, 110.9092, 812.50000
FootRule+_Local-Search, 110.8694, 1125.00000
RandomSort, 113.9392, 218.75000
RandomSort_Chanas, 112.4386, 953.12500
RandomSort_Local-Search, 110.8714, 1312.50000
Borda+, 115.0206, 46.87500
Borda+_Chanas, 111.9592, 812.50000
Borda+_Local-Search, 110.8748, 1203.12500
Score-Then-Borda+, 113.199, 46.87500
Score-Then-Borda+_Chanas, 111.511, 812.50000
Score-Then-Borda+_Local-Search, 110.8714, 1343.75000
Relaxed-Linear-Program, 110.8694, 19765.62500
Relaxed-Linear-Program_Chanas, 110.8694, 20546.87500
Relaxed-Linear-Program_Local-Search, 110.8694, 20500.00000
Local-Search, 110.8732, 1250.00000
Local-Search_Chanas, 110.873, 2031.25000
Chanas, 112.1732, 750.00000
Chanas_Local-Search, 110.8708, 2046.87500
Copeland, 122.9834, 703.12500
Copeland_Chanas, 110.9436, 1421.87500
Copeland_Local-Search, 110.8716, 2000.00000
QS-Rand, 121.1392, 687.50000
QS-Rand_Chanas, 112.19, 1390.62500
QS-Rand_Local-Search, 110.8698, 1921.87500
QS-Det, 118.8258, 718.75000
QS-Det_Chanas, 113.345, 1437.50000
QS-Det_Local-Search, 110.872, 1765.62500
IS, 122.8532, 703.12500
IS_Chanas, 111.0654, 1421.87500
IS_Local-Search, 110.8716, 1984.37500
Opt, 110.8694, 17312.50000
