ALGORITHM, DISTANCE, TIME
FootRule+, 20.3062, 15.62500
FootRule+_Chanas, 20.1858, 156.25000
FootRule+_Local-Search, 20.1664, 156.25000
RandomSort, 20.8772, 203.12500
RandomSort_Chanas, 20.3044, 343.75000
RandomSort_Local-Search, 20.157, 343.75000
Borda+, 20.1932, 62.50000
Borda+_Chanas, 20.1822, 203.12500
Borda+_Local-Search, 20.157, 218.75000
Score-Then-Borda+, 20.1932, 78.12500
Score-Then-Borda+_Chanas, 20.1822, 218.75000
Score-Then-Borda+_Local-Search, 20.1664, 218.75000
Relaxed-Linear-Program, 20.157, 250.00000
Relaxed-Linear-Program_Chanas, 20.157, 390.62500
Relaxed-Linear-Program_Local-Search, 20.157, 390.62500
Local-Search, 20.1664, 140.62500
Local-Search_Chanas, 20.1664, 296.87500
Chanas, 20.279, 140.62500
Chanas_Local-Search, 20.157, 281.25000
Copeland, 21.1942, 140.62500
Copeland_Chanas, 20.167, 281.25000
Copeland_Local-Search, 20.157, 296.87500
QS-Rand, 21.0048, 156.25000
QS-Rand_Chanas, 20.3062, 296.87500
QS-Rand_Local-Search, 20.157, 296.87500
QS-Det, 20.8952, 140.62500
QS-Det_Chanas, 20.3168, 296.87500
QS-Det_Local-Search, 20.1664, 296.87500
IS, 21.0906, 140.62500
IS_Chanas, 20.2574, 281.25000
IS_Local-Search, 20.157, 281.25000
Opt, 20.157, 250.00000
