ALGORITHM, DISTANCE, TIME
FootRule+, 20.4, 0.00000
FootRule+_Chanas, 20.1, 15.62500
FootRule+_Local-Search, 20.1, 31.25000
RandomSort, 23.64, 0.00000
RandomSort_Chanas, 22.18, 15.62500
RandomSort_Local-Search, 20.1, 78.12500
Borda+, 26.26, 0.00000
Borda+_Chanas, 23.54, 15.62500
Borda+_Local-Search, 20.12, 62.50000
Score-Then-Borda+, 22.2, 0.00000
Score-Then-Borda+_Chanas, 21.2, 15.62500
Score-Then-Borda+_Local-Search, 20.1, 46.87500
Relaxed-Linear-Program, 20.1, 1531.25000
Relaxed-Linear-Program_Chanas, 20.1, 1546.87500
Relaxed-Linear-Program_Local-Search, 20.1, 1546.87500
Local-Search, 20.1, 62.50000
Local-Search_Chanas, 20.1, 78.12500
Chanas, 24.72, 0.00000
Chanas_Local-Search, 20.1, 46.87500
Opt, 20.1, 1421.87500
