ALGORITHM, DISTANCE, TIME
FootRule+, 155.417, 62.50000
FootRule+_Chanas, 155.1878, 1109.37500
FootRule+_Local-Search, 154.8914, 1140.62500
RandomSort, 160.0876, 234.37500
RandomSort_Chanas, 156.5976, 1265.62500
RandomSort_Local-Search, 154.8632, 1359.37500
Borda+, 157.1398, 109.37500
Borda+_Chanas, 156.3146, 1140.62500
Borda+_Local-Search, 154.8738, 1203.12500
Score-Then-Borda+, 157.1398, 171.87500
Score-Then-Borda+_Chanas, 156.3146, 1218.75000
Score-Then-Borda+_Local-Search, 154.862, 1265.62500
Relaxed-Linear-Program, 154.862, 4500.00000
Relaxed-Linear-Program_Chanas, 154.862, 5796.87500
Relaxed-Linear-Program_Local-Search, 154.862, 5531.25000
Local-Search, 154.867, 1109.37500
Local-Search_Chanas, 154.867, 2156.25000
Chanas, 156.9676, 1046.87500
Chanas_Local-Search, 154.876, 2187.50000
Opt, 154.862, 4343.75000
