ALGORITHM, DISTANCE, TIME
FootRule+, 155.417, 62.50000
FootRule+_Chanas, 155.1878, 1109.37500
FootRule+_Local-Search, 154.8914, 1140.62500
RandomSort, 160.0876, 234.37500
RandomSort_Chanas, 156.5976, 1265.62500
RandomSort_Local-Search, 154.8632, 1359.37500
Borda+, 157.1398, 109.37500
Borda+_Chanas, 156.3146, 1140.62500
Borda+_Local-Search, 154.8738, 1203.12500
Score-Then-Borda+, 157.1398, 171.87500
Score-Then-Borda+_Chanas, 156.3146, 1218.75000
Score-Then-Borda+_Local-Search, 154.862, 1265.62500
Relaxed-Linear-Program, 154.862, 4500.00000
Relaxed-Linear-Program_Chanas, 154.862, 5796.87500
Relaxed-Linear-Program_Local-Search, 154.862, 5531.25000
Local-Search, 154.867, 1109.37500
Local-Search_Chanas, 154.867, 2156.25000
Chanas, 156.9676, 1046.87500
Chanas_Local-Search, 154.876, 2187.50000
Copeland, 167.9542, 1046.87500
Copeland_Chanas, 155.2502, 2078.12500
Copeland_Local-Search, 154.8748, 2421.87500
QS-Rand, 165.1588, 1015.62500
QS-Rand_Chanas, 156.7384, 2062.50000
QS-Rand_Local-Search, 154.8632, 2140.62500
QS-Det, 165.276, 1000.00000
QS-Det_Chanas, 156.9898, 2031.25000
QS-Det_Local-Search, 154.9298, 2140.62500
IS, 167.7856, 1015.62500
IS_Chanas, 155.38, 2031.25000
IS_Local-Search, 154.8868, 2156.25000
Opt, 154.862, 4343.75000
