ALGORITHM, DISTANCE, TIME
FootRule+, 575.8862, 203.12500
FootRule+_Chanas, 573.5556, 5156.25000
FootRule+_Local-Search, 570.7058, 5625.00000
RandomSort, 594.6246, 234.37500
RandomSort_Chanas, 577.5392, 5250.00000
RandomSort_Local-Search, 570.8236, 4859.37500
Borda+, 574.9144, 437.50000
Borda+_Chanas, 573.608, 4687.50000
Borda+_Local-Search, 570.738, 5437.50000
Score-Then-Borda+, 574.9144, 500.00000
Score-Then-Borda+_Chanas, 573.608, 4703.12500
Score-Then-Borda+_Local-Search, 570.7248, 5015.62500
Relaxed-Linear-Program, 570.9664, 23078.12500
Relaxed-Linear-Program_Chanas, 570.832, 27390.62500
Relaxed-Linear-Program_Local-Search, 570.7186, 27562.50000
Local-Search, 570.7442, 4609.37500
Local-Search_Chanas, 570.7442, 8843.75000
Chanas, 578.2506, 4171.87500
Chanas_Local-Search, 570.7452, 8718.75000
Opt, 570.7366, 21125.00000
Copeland, 572.2892, 4187.50000
Copeland_Chanas, 571.8398, 8390.62500
Copeland_Local-Search, 570.8084, 8781.25000
QS-Rand, 585.0778, 4171.87500
QS-Rand_Chanas, 576.2318, 8328.12500
QS-Rand_Local-Search, 570.8204, 8781.25000
QS-Det, 579.4358, 4125.00000
QS-Det_Chanas, 576.4068, 8359.37500
QS-Det_Local-Search, 570.745, 9656.25000
IS, 576.5768, 4125.00000
IS_Chanas, 574.4796, 8343.75000
IS_Local-Search, 570.812, 8953.12500
Copeland, 572.2892, 4171.87500
Copeland_Chanas, 571.8398, 8921.87500
Copeland_Local-Search, 570.8084, 9671.87500
QS-Rand, 578.9042, 4218.75000
QS-Rand_Chanas, 575.878, 8500.00000
QS-Rand_Local-Search, 570.7474, 9203.12500
QS-Det, 579.4358, 4218.75000
QS-Det_Chanas, 576.4068, 8484.37500
QS-Det_Local-Search, 570.7314, 8812.50000
IS, 576.5768, 4250.00000
IS_Chanas, 574.4796, 8562.50000
IS_Local-Search, 570.7188, 8843.75000
