ALGORITHM, DISTANCE, TIME
FootRule+, 140.854, 15.62500
FootRule+_Chanas, 139.896, 156.25000
FootRule+_Local-Search, 139.268, 218.75000
RandomSort, 154.06, 31.25000
RandomSort_Chanas, 142.6, 140.62500
RandomSort_Local-Search, 139.312, 203.12500
Borda+, 145.75, 15.62500
Borda+_Chanas, 142.064, 156.25000
Borda+_Local-Search, 139.27, 234.37500
Score-Then-Borda+, 145.75, 15.62500
Score-Then-Borda+_Chanas, 142.064, 125.00000
Score-Then-Borda+_Local-Search, 139.268, 203.12500
Relaxed-Linear-Program, 139.268, 3531.25000
Relaxed-Linear-Program_Chanas, 139.268, 3671.87500
Relaxed-Linear-Program_Local-Search, 139.268, 3687.50000
Local-Search, 139.268, 218.75000
Local-Search_Chanas, 139.268, 343.75000
Chanas, 144.676, 109.37500
Chanas_Local-Search, 139.314, 312.50000
Copeland, 187.712, 93.75000
Copeland_Chanas, 140.05, 203.12500
Copeland_Local-Search, 139.366, 312.50000
QS-Rand, 174.504, 109.37500
QS-Rand_Chanas, 148.44, 218.75000
QS-Rand_Local-Search, 139.312, 312.50000
QS-Det, 174.55, 109.37500
QS-Det_Chanas, 148.728, 218.75000
QS-Det_Local-Search, 139.268, 328.12500
IS, 186.602, 140.62500
IS_Chanas, 141.16, 281.25000
IS_Local-Search, 139.268, 328.12500
Opt, 139.268, 3390.62500
