ALGORITHM, DISTANCE, TIME
FootRule+, 307.14, 46.87500
FootRule+_Chanas, 302.56, 140.62500
FootRule+_Local-Search, 289.68, 515.62500
RandomSort, 308.2, 0.00000
RandomSort_Chanas, 293.66, 78.12500
RandomSort_Local-Search, 289.68, 421.87500
Borda+, 344.42, 0.00000
Borda+_Chanas, 321.98, 62.50000
Borda+_Local-Search, 289.68, 484.37500
Score-Then-Borda+, 321.44, 15.62500
Score-Then-Borda+_Chanas, 312.9, 93.75000
Score-Then-Borda+_Local-Search, 289.82, 500.00000
Relaxed-Linear-Program, 289.68, 18000.00000
Relaxed-Linear-Program_Chanas, 289.68, 18093.75000
Relaxed-Linear-Program_Local-Search, 289.68, 18062.50000
Local-Search, 289.82, 546.87500
Local-Search_Chanas, 289.82, 640.62500
Chanas, 333.74, 46.87500
Chanas_Local-Search, 289.82, 531.25000
Opt, 289.68, 16125.00000
