ALGORITHM, DISTANCE, TIME
FootRule+, 307.14, 46.87500
FootRule+_Chanas, 302.56, 140.62500
FootRule+_Local-Search, 289.68, 515.62500
RandomSort, 308.2, 0.00000
RandomSort_Chanas, 293.66, 78.12500
RandomSort_Local-Search, 289.68, 421.87500
Borda+, 344.42, 0.00000
Borda+_Chanas, 321.98, 62.50000
Borda+_Local-Search, 289.68, 484.37500
Score-Then-Borda+, 321.44, 15.62500
Score-Then-Borda+_Chanas, 312.9, 93.75000
Score-Then-Borda+_Local-Search, 289.82, 500.00000
Relaxed-Linear-Program, 289.68, 18000.00000
Relaxed-Linear-Program_Chanas, 289.68, 18093.75000
Relaxed-Linear-Program_Local-Search, 289.68, 18062.50000
Local-Search, 289.82, 546.87500
Local-Search_Chanas, 289.82, 640.62500
Chanas, 333.74, 46.87500
Chanas_Local-Search, 289.82, 531.25000
Copeland, 618.5, 31.25000
Copeland_Chanas, 306.82, 78.12500
Copeland_Local-Search, 289.68, 578.12500
QS-Rand, 539.12, 31.25000
QS-Rand_Chanas, 323.24, 78.12500
QS-Rand_Local-Search, 289.82, 562.50000
QS-Det, 574.84, 31.25000
QS-Det_Chanas, 338.48, 62.50000
QS-Det_Local-Search, 289.82, 500.00000
IS, 602.58, 31.25000
IS_Chanas, 321.84, 62.50000
IS_Local-Search, 289.68, 515.62500
Opt, 289.68, 16125.00000
