ALGORITHM, DISTANCE, TIME
FootRule+, 198.6256, 109.37500
FootRule+_Chanas, 198.2518, 1562.50000
FootRule+_Local-Search, 197.8028, 1609.37500
RandomSort, 207.8444, 218.75000
RandomSort_Chanas, 200.362, 1625.00000
RandomSort_Local-Search, 197.7802, 1734.37500
Borda+, 198.6056, 187.50000
Borda+_Chanas, 198.308, 1609.37500
Borda+_Local-Search, 197.7682, 1671.87500
Score-Then-Borda+, 198.6056, 281.25000
Score-Then-Borda+_Chanas, 198.308, 1734.37500
Score-Then-Borda+_Local-Search, 197.7682, 1718.75000
Relaxed-Linear-Program, 197.7682, 5000.00000
Relaxed-Linear-Program_Chanas, 197.7682, 6437.50000
Relaxed-Linear-Program_Local-Search, 197.7682, 6390.62500
Local-Search, 197.7682, 1468.75000
Local-Search_Chanas, 197.7682, 2890.62500
Chanas, 200.7508, 1390.62500
Chanas_Local-Search, 197.7682, 2937.50000
Copeland, 219.8794, 1375.00000
Copeland_Chanas, 197.9624, 2796.87500
Copeland_Local-Search, 197.7682, 2859.37500
QS-Rand, 214.1338, 1390.62500
QS-Rand_Chanas, 201.2236, 2781.25000
QS-Rand_Local-Search, 197.7802, 2859.37500
QS-Det, 215.905, 1437.50000
QS-Det_Chanas, 199.343, 2843.75000
QS-Det_Local-Search, 197.8028, 3171.87500
IS, 219.4672, 1390.62500
IS_Chanas, 198.3444, 2781.25000
IS_Local-Search, 197.7802, 2937.50000
Opt, 197.7682, 4781.25000
