ALGORITHM, DISTANCE, TIME
FootRule+, 65.54, 31.25000
FootRule+_Local-Search, 64.26, 328.12500
FootRule+_Chanas, 64.76, 109.37500
RandomSort, 74.2, 15.62500
RandomSort_Local-Search, 64.22, 484.37500
RandomSort_Chanas, 68.32, 78.12500
Borda+, 79.88, 0.00000
Borda+_Local-Search, 64.18, 468.75000
Borda+_Chanas, 70.22, 46.87500
Score-Then-Borda+, 70.18, 0.00000
Score-Then-Borda+_Local-Search, 64.24, 281.25000
Score-Then-Borda+_Chanas, 67.96, 62.50000
Relaxed-Linear-Program, 64.18, 19171.87500
Relaxed-Linear-Program_Local-Search, 64.18, 19218.75000
Relaxed-Linear-Program_Chanas, 64.18, 19234.37500
Local-Search, 64.22, 343.75000
Local-Search_Chanas, 64.22, 406.25000
Chanas, 80.26, 31.25000
Chanas_Local-Search, 64.22, 328.12500
Copeland, 194.44, 0.00000
Copeland_Local-Search, 64.18, 296.87500
Copeland_Chanas, 64.94, 15.62500
QS-Rand, 167.72, 15.62500
QS-Rand_Local-Search, 64.18, 421.87500
QS-Rand_Chanas, 74.62, 46.87500
QS-Det, 160.64, 0.00000
QS-Det_Local-Search, 64.18, 343.75000
QS-Det_Chanas, 84.88, 15.62500
IS, 193.28, 0.00000
IS_Local-Search, 64.2, 578.12500
IS_Chanas, 66.1, 15.62500
Opt, 64.18, 16531.25000
