ALGORITHM, DISTANCE, TIME
FootRule+, 190.92, 15.62500
FootRule+_Chanas, 188.316, 156.25000
FootRule+_Local-Search, 187.106, 343.75000
RandomSort, 203.168, 15.62500
RandomSort_Chanas, 191.35, 171.87500
RandomSort_Local-Search, 187.226, 218.75000
Borda+, 189.304, 15.62500
Borda+_Chanas, 188.45, 156.25000
Borda+_Local-Search, 187.094, 218.75000
Score-Then-Borda+, 189.304, 31.25000
Score-Then-Borda+_Chanas, 188.45, 187.50000
Score-Then-Borda+_Local-Search, 187.098, 250.00000
Relaxed-Linear-Program, 187.086, 3578.12500
Relaxed-Linear-Program_Chanas, 187.086, 3734.37500
Relaxed-Linear-Program_Local-Search, 187.086, 3718.75000
Local-Search, 187.168, 250.00000
Local-Search_Chanas, 187.168, 406.25000
Chanas, 191.67, 140.62500
Chanas_Local-Search, 187.15, 343.75000
Opt, 187.086, 3437.50000
Copeland, 188.936, 125.00000
Copeland_Chanas, 188.044, 281.25000
Copeland_Local-Search, 187.13, 343.75000
QS-Rand, 200.092, 140.62500
QS-Rand_Chanas, 191.068, 281.25000
QS-Rand_Local-Search, 187.086, 437.50000
QS-Det, 195.142, 156.25000
QS-Det_Chanas, 192.77, 312.50000
QS-Det_Local-Search, 187.13, 359.37500
IS, 192.204, 140.62500
IS_Chanas, 189.41, 281.25000
IS_Local-Search, 187.232, 359.37500
