ALGORITHM, DISTANCE, TIME
FootRule+, 12.32, 15.62500
FootRule+_Chanas, 11.98, 15.62500
FootRule+_Local-Search, 11.96, 15.62500
RandomSort, 12.62, 0.00000
RandomSort_Chanas, 12.24, 0.00000
RandomSort_Local-Search, 11.96, 0.00000
Borda+, 15.14, 0.00000
Borda+_Chanas, 13.28, 0.00000
Borda+_Local-Search, 11.96, 0.00000
Score-Then-Borda+, 13.82, 0.00000
Score-Then-Borda+_Chanas, 12.96, 0.00000
Score-Then-Borda+_Local-Search, 11.96, 15.62500
Relaxed-Linear-Program, 11.96, 109.37500
Relaxed-Linear-Program_Chanas, 11.96, 109.37500
Relaxed-Linear-Program_Local-Search, 11.96, 125.00000
Local-Search, 11.96, 0.00000
Local-Search_Chanas, 11.96, 0.00000
Chanas, 13.1, 0.00000
Chanas_Local-Search, 11.96, 0.00000
Opt, 11.96, 109.37500
Copeland, 11.96, 0.00000
Copeland_Chanas, 11.96, 0.00000
Copeland_Local-Search, 11.96, 0.00000
QS-Rand, 17.7, 0.00000
QS-Rand_Chanas, 13.34, 0.00000
QS-Rand_Local-Search, 11.96, 0.00000
QS-Det, 13.62, 0.00000
QS-Det_Chanas, 11.98, 15.62500
QS-Det_Local-Search, 11.96, 0.00000
IS, 12.74, 0.00000
IS_Chanas, 12.26, 0.00000
IS_Local-Search, 11.96, 0.00000
