ALGORITHM, DISTANCE, TIME
FootRule+, 36.564, 0.00000
FootRule+_Chanas, 36.494, 46.87500
FootRule+_Local-Search, 36.434, 78.12500
RandomSort, 38.53, 15.62500
RandomSort_Chanas, 37.5, 62.50000
RandomSort_Local-Search, 36.442, 125.00000
Borda+, 39.792, 0.00000
Borda+_Chanas, 37.666, 31.25000
Borda+_Local-Search, 36.434, 109.37500
Score-Then-Borda+, 38.294, 0.00000
Score-Then-Borda+_Chanas, 36.832, 46.87500
Score-Then-Borda+_Local-Search, 36.442, 109.37500
Relaxed-Linear-Program, 36.434, 3468.75000
Relaxed-Linear-Program_Chanas, 36.434, 3500.00000
Relaxed-Linear-Program_Local-Search, 36.434, 3500.00000
Local-Search, 36.442, 109.37500
Local-Search_Chanas, 36.442, 156.25000
Chanas, 38.418, 46.87500
Chanas_Local-Search, 36.434, 156.25000
Copeland, 51.158, 31.25000
Copeland_Chanas, 36.506, 62.50000
Copeland_Local-Search, 36.45, 156.25000
QS-Rand, 49.074, 15.62500
QS-Rand_Chanas, 37.49, 46.87500
QS-Rand_Local-Search, 36.442, 125.00000
QS-Det, 47.59, 31.25000
QS-Det_Chanas, 39.056, 62.50000
QS-Det_Local-Search, 36.444, 156.25000
IS, 51.068, 31.25000
IS_Chanas, 36.596, 46.87500
IS_Local-Search, 36.444, 140.62500
Opt, 36.434, 3328.12500
