ALGORITHM, DISTANCE, TIME
FootRule+, 105.689, 46.87500
FootRule+_Local-Search, 105.643, 1000.00000
FootRule+_Chanas, 105.6646, 828.12500
RandomSort, 110.4966, 203.12500
RandomSort_Local-Search, 105.6448, 1328.12500
RandomSort_Chanas, 107.4528, 968.75000
Borda+, 113.355, 46.87500
Borda+_Local-Search, 105.6444, 1343.75000
Borda+_Chanas, 107.9684, 781.25000
Score-Then-Borda+, 109.126, 62.50000
Score-Then-Borda+_Local-Search, 105.643, 1171.87500
Score-Then-Borda+_Chanas, 106.8914, 812.50000
Relaxed-Linear-Program, 105.6426, 19578.12500
Relaxed-Linear-Program_Local-Search, 105.6426, 20312.50000
Relaxed-Linear-Program_Chanas, 105.6426, 20375.00000
Local-Search, 105.643, 1093.75000
Local-Search_Chanas, 105.643, 1875.00000
Chanas, 109.4642, 718.75000
Chanas_Local-Search, 105.643, 1765.62500
Copeland, 128.23, 703.12500
Copeland_Local-Search, 105.643, 1843.75000
Copeland_Chanas, 105.698, 1406.25000
QS-Rand, 125.2824, 703.12500
QS-Rand_Local-Search, 105.643, 1750.00000
QS-Rand_Chanas, 108.1288, 1406.25000
QS-Det, 115.251, 718.75000
QS-Det_Local-Search, 105.643, 2156.25000
QS-Det_Chanas, 110.629, 1437.50000
IS, 128.2256, 718.75000
IS_Local-Search, 105.6452, 1875.00000
IS_Chanas, 105.7024, 1421.87500
Opt, 105.6426, 17265.62500
