ALGORITHM, DISTANCE, TIME
FootRule+, 148.38, 15.62500
FootRule+_Chanas, 146.62, 46.87500
FootRule+_Local-Search, 142.14, 93.75000
RandomSort, 150.84, 0.00000
RandomSort_Chanas, 147.42, 31.25000
RandomSort_Local-Search, 142.4, 78.12500
Borda+, 154.76, 0.00000
Borda+_Chanas, 151.72, 31.25000
Borda+_Local-Search, 142.14, 109.37500
Score-Then-Borda+, 152.92, 0.00000
Score-Then-Borda+_Chanas, 148.42, 15.62500
Score-Then-Borda+_Local-Search, 142.14, 109.37500
Relaxed-Linear-Program, 142.14, 3390.62500
Relaxed-Linear-Program_Chanas, 142.14, 3421.87500
Relaxed-Linear-Program_Local-Search, 142.14, 3406.25000
Local-Search, 142.22, 93.75000
Local-Search_Chanas, 142.22, 125.00000
Chanas, 166.78, 15.62500
Chanas_Local-Search, 142.14, 93.75000
Opt, 142.14, 3265.62500
