ALGORITHM, DISTANCE, TIME
FootRule+, 148.38, 0.00000
FootRule+_Chanas, 146.62, 31.25000
FootRule+_Local-Search, 142.14, 78.12500
RandomSort, 150.84, 0.00000
RandomSort_Chanas, 147.42, 31.25000
RandomSort_Local-Search, 142.4, 78.12500
Borda+, 154.76, 15.62500
Borda+_Chanas, 151.72, 46.87500
Borda+_Local-Search, 142.14, 125.00000
Score-Then-Borda+, 152.92, 0.00000
Score-Then-Borda+_Chanas, 148.42, 31.25000
Score-Then-Borda+_Local-Search, 142.14, 109.37500
Relaxed-Linear-Program, 142.14, 3609.37500
Relaxed-Linear-Program_Chanas, 142.14, 3625.00000
Relaxed-Linear-Program_Local-Search, 142.14, 3640.62500
Local-Search, 142.22, 93.75000
Local-Search_Chanas, 142.22, 109.37500
Chanas, 166.78, 15.62500
Chanas_Local-Search, 142.14, 93.75000
Copeland, 275.12, 15.62500
Copeland_Chanas, 143.9, 31.25000
Copeland_Local-Search, 142.22, 109.37500
QS-Rand, 255.22, 15.62500
QS-Rand_Chanas, 155.64, 31.25000
QS-Rand_Local-Search, 142.14, 93.75000
QS-Det, 253.18, 15.62500
QS-Det_Chanas, 159.3, 46.87500
QS-Det_Local-Search, 142.14, 125.00000
IS, 267.08, 15.62500
IS_Chanas, 148.26, 31.25000
IS_Local-Search, 142.14, 125.00000
Opt, 142.14, 3500.00000
