ALGORITHM, DISTANCE, TIME
FootRule+, 155.6, 0.00000
FootRule+_Chanas, 155.17, 109.37500
FootRule+_Local-Search, 154.83, 156.25000
RandomSort, 162.768, 31.25000
RandomSort_Chanas, 157.13, 140.62500
RandomSort_Local-Search, 154.83, 203.12500
Borda+, 161.05, 15.62500
Borda+_Chanas, 156.624, 125.00000
Borda+_Local-Search, 154.83, 187.50000
Score-Then-Borda+, 161.05, 15.62500
Score-Then-Borda+_Chanas, 156.624, 125.00000
Score-Then-Borda+_Local-Search, 154.828, 218.75000
Relaxed-Linear-Program, 154.828, 3734.37500
Relaxed-Linear-Program_Chanas, 154.828, 3843.75000
Relaxed-Linear-Program_Local-Search, 154.828, 3843.75000
Local-Search, 154.83, 203.12500
Local-Search_Chanas, 154.83, 328.12500
Chanas, 157.25, 109.37500
Chanas_Local-Search, 154.83, 265.62500
Copeland, 174.844, 109.37500
Copeland_Chanas, 155.096, 203.12500
Copeland_Local-Search, 154.828, 281.25000
QS-Rand, 168.994, 109.37500
QS-Rand_Chanas, 158.286, 203.12500
QS-Rand_Local-Search, 154.83, 296.87500
QS-Det, 168.362, 109.37500
QS-Det_Chanas, 158.246, 218.75000
QS-Det_Local-Search, 154.83, 312.50000
IS, 174.646, 109.37500
IS_Chanas, 155.194, 218.75000
IS_Local-Search, 154.83, 312.50000
Opt, 154.828, 3453.12500
Score-Then-Adjust-0.25, 154.828, 3609.37500
Score-Then-Adjust-0.25_Chanas, 154.828, 3718.75000
Score-Then-Adjust-0.25_Local-Search, 154.828, 3718.75000
FootRule+, 155.6, 15.62500
FootRule+_Chanas, 155.17, 140.62500
FootRule+_Local-Search, 154.83, 171.87500
RandomSort, 162.768, 31.25000
RandomSort_Chanas, 157.13, 140.62500
RandomSort_Local-Search, 154.83, 218.75000
Borda+, 161.05, 15.62500
Borda+_Chanas, 156.624, 125.00000
Borda+_Local-Search, 154.83, 203.12500
Score-Then-Borda+, 161.05, 15.62500
Score-Then-Borda+_Chanas, 156.624, 125.00000
Score-Then-Borda+_Local-Search, 154.828, 234.37500
Relaxed-Linear-Program, 154.828, 3625.00000
Relaxed-Linear-Program_Chanas, 154.828, 3750.00000
Relaxed-Linear-Program_Local-Search, 154.828, 3750.00000
