ALGORITHM, DISTANCE, TIME
FootRule+, 15.294, 0.00000
FootRule+_Chanas, 15.164, 15.62500
FootRule+_Local-Search, 15.142, 15.62500
RandomSort, 15.902, 15.62500
RandomSort_Chanas, 15.216, 15.62500
RandomSort_Local-Search, 15.142, 31.25000
Borda+, 15.69, 0.00000
Borda+_Chanas, 15.24, 15.62500
Borda+_Local-Search, 15.142, 15.62500
Score-Then-Borda+, 15.69, 0.00000
Score-Then-Borda+_Chanas, 15.24, 15.62500
Score-Then-Borda+_Local-Search, 15.142, 15.62500
Relaxed-Linear-Program, 15.142, 125.00000
Relaxed-Linear-Program_Chanas, 15.142, 140.62500
Relaxed-Linear-Program_Local-Search, 15.142, 140.62500
Local-Search, 15.142, 15.62500
Local-Search_Chanas, 15.142, 31.25000
Chanas, 15.332, 15.62500
Chanas_Local-Search, 15.142, 31.25000
Opt, 15.142, 125.00000
