ALGORITHM, DISTANCE, TIME
Opt, 6.52, 109.37500
Score-Then-Adjust, 6.52, 15.62500
Score-Then-Adjust_Chanas, 6.52, 15.62500
Score-Then-Adjust_Local-Search, 6.52, 15.62500
Score-Then-Adjust-Relaxed, 6.52, 15.62500
Score-Then-Adjust-Relaxed_Chanas, 6.52, 15.62500
Score-Then-Adjust-Relaxed_Local-Search, 6.52, 15.62500
Opt, 6.52, 109.37500
Score-Then-Adjust, 6.52, 15.62500
Score-Then-Adjust_Local-Search, 6.52, 15.62500
Score-Then-Adjust_Chanas, 6.52, 31.25000
Score-Then-Adjust-Relaxed, 6.52, 0.00000
Score-Then-Adjust-Relaxed_Local-Search, 6.52, 0.00000
Score-Then-Adjust-Relaxed_Chanas, 6.52, 0.00000
Opt, 6.52, 109.37500
Score-Then-Adjust, 6.52, 0.00000
Score-Then-Adjust_Local-Search, 6.52, 0.00000
Score-Then-Adjust_Chanas, 6.52, 0.00000
Score-Then-Adjust-Relaxed, 6.52, 15.62500
Score-Then-Adjust-Relaxed_Local-Search, 6.52, 15.62500
Score-Then-Adjust-Relaxed_Chanas, 6.52, 15.62500
Opt, 6.52, 109.37500
Score-Then-Adjust, 6.52, 0.00000
Score-Then-Adjust_Local-Search, 6.52, 0.00000
Score-Then-Adjust_Chanas, 6.52, 0.00000
Score-Then-Adjust-Relaxed, 6.52, 0.00000
Score-Then-Adjust-Relaxed_Local-Search, 6.52, 0.00000
Score-Then-Adjust-Relaxed_Chanas, 6.52, 0.00000
