ALGORITHM, DISTANCE, TIME
FootRule+, 14.26, 0.00000
FootRule+_Chanas, 13.8, 0.00000
FootRule+_Local-Search, 13.8, 0.00000
RandomSort, 15.42, 0.00000
RandomSort_Chanas, 14.76, 0.00000
RandomSort_Local-Search, 13.8, 15.62500
Borda+, 14.04, 0.00000
Borda+_Chanas, 13.8, 0.00000
Borda+_Local-Search, 13.8, 0.00000
Score-Then-Borda+, 14.3, 0.00000
Score-Then-Borda+_Chanas, 13.8, 0.00000
Score-Then-Borda+_Local-Search, 13.8, 15.62500
Relaxed-Linear-Program, 13.8, 109.37500
Relaxed-Linear-Program_Chanas, 13.8, 109.37500
Relaxed-Linear-Program_Local-Search, 13.8, 109.37500
Local-Search, 13.8, 15.62500
Local-Search_Chanas, 13.8, 15.62500
Chanas, 15.7, 0.00000
Chanas_Local-Search, 13.8, 0.00000
Opt, 13.8, 93.75000
Copeland, 14.06, 15.62500
Copeland_Chanas, 13.8, 15.62500
Copeland_Local-Search, 13.8, 15.62500
QS-Rand, 16.96, 0.00000
QS-Rand_Chanas, 14.64, 0.00000
QS-Rand_Local-Search, 13.8, 15.62500
QS-Det, 15.04, 0.00000
QS-Det_Chanas, 14.22, 0.00000
QS-Det_Local-Search, 13.8, 0.00000
IS, 14.8, 0.00000
IS_Chanas, 14.04, 15.62500
IS_Local-Search, 13.8, 0.00000
