ALGORITHM, DISTANCE, TIME
FootRule+, 100.1516, 78.12500
FootRule+_Chanas, 100.123, 1109.37500
FootRule+_Local-Search, 100.0944, 1125.00000
RandomSort, 135.2106, 234.37500
RandomSort_Chanas, 109.065, 1265.62500
RandomSort_Local-Search, 100.0944, 1328.12500
Borda+, 100.8364, 109.37500
Borda+_Chanas, 100.493, 1140.62500
Borda+_Local-Search, 100.0944, 1171.87500
Score-Then-Borda+, 100.4528, 171.87500
Score-Then-Borda+_Chanas, 100.2216, 1203.12500
Score-Then-Borda+_Local-Search, 100.0944, 1265.62500
Relaxed-Linear-Program, 100.0944, 4562.50000
Relaxed-Linear-Program_Chanas, 100.0944, 5890.62500
Relaxed-Linear-Program_Local-Search, 100.0944, 5609.37500
Local-Search, 100.0944, 1093.75000
Local-Search_Chanas, 100.0944, 2125.00000
Chanas, 117.8576, 1015.62500
Chanas_Local-Search, 100.0944, 2093.75000
Copeland, 223.081, 1031.25000
Copeland_Chanas, 100.1234, 2046.87500
Copeland_Local-Search, 100.0944, 2140.62500
QS-Rand, 174.3952, 1015.62500
QS-Rand_Chanas, 127.1578, 2046.87500
QS-Rand_Local-Search, 100.0944, 2406.25000
QS-Det, 128.2494, 1031.25000
QS-Det_Chanas, 118.7026, 2062.50000
QS-Det_Local-Search, 100.0944, 2125.00000
IS, 223.0646, 1015.62500
IS_Chanas, 100.1398, 2046.87500
IS_Local-Search, 100.0944, 2109.37500
Opt, 100.0944, 4343.75000
