ALGORITHM, DISTANCE, TIME
FootRule+, 23.97, 15.62500
FootRule+_Local-Search, 23.96, 281.25000
FootRule+_Chanas, 23.96, 250.00000
RandomSort, 24.414, 156.25000
RandomSort_Local-Search, 23.96, 453.12500
RandomSort_Chanas, 24.2296, 390.62500
Borda+, 30.3856, 15.62500
Borda+_Local-Search, 23.96, 312.50000
Borda+_Chanas, 27.2226, 250.00000
Score-Then-Borda+, 26.2584, 31.25000
Score-Then-Borda+_Local-Search, 23.96, 328.12500
Score-Then-Borda+_Chanas, 25.242, 265.62500
Relaxed-Linear-Program, 23.96, 3625.00000
Relaxed-Linear-Program_Local-Search, 23.96, 3859.37500
Relaxed-Linear-Program_Chanas, 23.96, 3859.37500
Local-Search, 23.96, 281.25000
Local-Search_Chanas, 23.96, 578.12500
Chanas, 28.0412, 234.37500
Chanas_Local-Search, 23.96, 531.25000
Copeland, 62.476, 218.75000
Copeland_Local-Search, 23.96, 531.25000
Copeland_Chanas, 23.96, 453.12500
QS-Rand, 55.0496, 218.75000
QS-Rand_Local-Search, 23.96, 515.62500
QS-Rand_Chanas, 27.03, 453.12500
QS-Det, 31.2802, 218.75000
QS-Det_Local-Search, 23.96, 500.00000
QS-Det_Chanas, 28.4986, 453.12500
IS, 62.476, 218.75000
IS_Local-Search, 23.96, 531.25000
IS_Chanas, 23.96, 453.12500
Opt, 23.96, 3531.25000
