ALGORITHM, DISTANCE, TIME
FootRule+, 23.97, 15.62500
FootRule+_Chanas, 23.96, 234.37500
FootRule+_Local-Search, 23.96, 265.62500
RandomSort, 24.414, 156.25000
RandomSort_Chanas, 24.2296, 390.62500
RandomSort_Local-Search, 23.96, 437.50000
Borda+, 30.3856, 31.25000
Borda+_Chanas, 27.2226, 265.62500
Borda+_Local-Search, 23.96, 312.50000
Score-Then-Borda+, 26.2584, 31.25000
Score-Then-Borda+_Chanas, 25.242, 265.62500
Score-Then-Borda+_Local-Search, 23.96, 375.00000
Relaxed-Linear-Program, 23.96, 3625.00000
Relaxed-Linear-Program_Chanas, 23.96, 3859.37500
Relaxed-Linear-Program_Local-Search, 23.96, 3843.75000
Local-Search, 23.96, 296.87500
Local-Search_Chanas, 23.96, 546.87500
Chanas, 28.0412, 234.37500
Chanas_Local-Search, 23.96, 515.62500
Opt, 23.96, 3515.62500
