ALGORITHM, DISTANCE, TIME
FootRule+, 23.97, 15.62500
FootRule+_Chanas, 23.96, 234.37500
FootRule+_Local-Search, 23.96, 265.62500
RandomSort, 24.414, 156.25000
RandomSort_Chanas, 24.2296, 390.62500
RandomSort_Local-Search, 23.96, 437.50000
Borda+, 30.3856, 31.25000
Borda+_Chanas, 27.2226, 265.62500
Borda+_Local-Search, 23.96, 312.50000
Score-Then-Borda+, 26.2584, 31.25000
Score-Then-Borda+_Chanas, 25.242, 265.62500
Score-Then-Borda+_Local-Search, 23.96, 375.00000
Relaxed-Linear-Program, 23.96, 3625.00000
Relaxed-Linear-Program_Chanas, 23.96, 3859.37500
Relaxed-Linear-Program_Local-Search, 23.96, 3843.75000
Local-Search, 23.96, 296.87500
Local-Search_Chanas, 23.96, 546.87500
Chanas, 28.0412, 234.37500
Chanas_Local-Search, 23.96, 515.62500
Copeland, 62.476, 234.37500
Copeland_Chanas, 23.96, 468.75000
Copeland_Local-Search, 23.96, 546.87500
QS-Rand, 48.2996, 218.75000
QS-Rand_Chanas, 30.5562, 453.12500
QS-Rand_Local-Search, 23.96, 546.87500
QS-Det, 31.2802, 218.75000
QS-Det_Chanas, 28.4986, 453.12500
QS-Det_Local-Search, 23.96, 500.00000
IS, 62.476, 218.75000
IS_Chanas, 23.96, 453.12500
IS_Local-Search, 23.96, 515.62500
Opt, 23.96, 3515.62500
