ALGORITHM, DISTANCE, TIME
FootRule+, 15.9018, 31.25000
FootRule+_Chanas, 15.8326, 156.25000
FootRule+_Local-Search, 15.8272, 156.25000
RandomSort, 16.184, 187.50000
RandomSort_Chanas, 15.8544, 312.50000
RandomSort_Local-Search, 15.8274, 312.50000
Borda+, 15.9524, 46.87500
Borda+_Chanas, 15.8694, 171.87500
Borda+_Local-Search, 15.8272, 171.87500
Score-Then-Borda+, 15.9524, 46.87500
Score-Then-Borda+_Chanas, 15.8694, 156.25000
Score-Then-Borda+_Local-Search, 15.8272, 140.62500
Relaxed-Linear-Program, 15.8272, 234.37500
Relaxed-Linear-Program_Chanas, 15.8272, 328.12500
Relaxed-Linear-Program_Local-Search, 15.8272, 343.75000
Local-Search, 15.8274, 93.75000
Local-Search_Chanas, 15.8274, 187.50000
Chanas, 15.8962, 109.37500
Chanas_Local-Search, 15.8272, 218.75000
Opt, 15.8272, 218.75000
Copeland, 15.8362, 93.75000
Copeland_Chanas, 15.8326, 187.50000
Copeland_Local-Search, 15.8274, 187.50000
QS-Rand, 15.9196, 93.75000
QS-Rand_Chanas, 15.8376, 187.50000
QS-Rand_Local-Search, 15.8272, 187.50000
QS-Det, 15.9228, 109.37500
QS-Det_Chanas, 15.8368, 203.12500
QS-Det_Local-Search, 15.8274, 203.12500
IS, 15.8586, 93.75000
IS_Chanas, 15.8352, 187.50000
IS_Local-Search, 15.8274, 203.12500
