ALGORITHM, DISTANCE, TIME
FootRule+, 38.84, 31.25000
FootRule+_Chanas, 38.6, 109.37500
FootRule+_Local-Search, 38.5, 218.75000
RandomSort, 47.0, 0.00000
RandomSort_Chanas, 41.12, 78.12500
RandomSort_Local-Search, 38.48, 406.25000
Borda+, 52.7, 0.00000
Borda+_Chanas, 43.7, 62.50000
Borda+_Local-Search, 38.48, 359.37500
Score-Then-Borda+, 40.42, 0.00000
Score-Then-Borda+_Chanas, 39.44, 78.12500
Score-Then-Borda+_Local-Search, 38.56, 218.75000
Relaxed-Linear-Program, 38.48, 3875.00000
Relaxed-Linear-Program_Chanas, 38.48, 3937.50000
Relaxed-Linear-Program_Local-Search, 38.48, 3921.87500
Local-Search, 38.54, 406.25000
Local-Search_Chanas, 38.54, 484.37500
Chanas, 56.86, 46.87500
Chanas_Local-Search, 38.48, 390.62500
Opt, 38.48, 3703.12500
