Filter by Algorithm: QS-Det_Local-Search and by N = 5000
QS-Det_Local-Search, 6.5034, 31.25000
QS-Det_Local-Search, 15.8274, 203.12500
QS-Det_Local-Search, 20.1664, 296.87500
QS-Det_Local-Search, 6.4386, 31.25000
QS-Det_Local-Search, 15.7106, 218.75000
QS-Det_Local-Search, 19.9924, 328.12500
QS-Det_Local-Search, 5.4634, 15.62500
QS-Det_Local-Search, 13.6336, 187.50000
QS-Det_Local-Search, 17.5296, 281.25000
QS-Det_Local-Search, 154.9298, 2140.62500
QS-Det_Local-Search, 202.099, 2906.25000
QS-Det_Local-Search, 41.1894, 562.50000
QS-Det_Local-Search, 151.6962, 2453.12500
QS-Det_Local-Search, 197.7682, 2843.75000
QS-Det_Local-Search, 40.0028, 546.87500
QS-Det_Local-Search, 100.0944, 2125.00000
QS-Det_Local-Search, 136.5282, 2828.12500
QS-Det_Local-Search, 23.96, 500.00000
QS-Det_Local-Search, 434.937, 6328.12500
QS-Det_Local-Search, 570.7826, 8812.50000
QS-Det_Local-Search, 110.871, 1968.75000
QS-Det_Local-Search, 414.2616, 7093.75000
QS-Det_Local-Search, 546.9032, 8718.75000
QS-Det_Local-Search, 105.6452, 2046.87500
QS-Det_Local-Search, 207.5866, 6343.75000
QS-Det_Local-Search, 301.5636, 9421.87500
QS-Det_Local-Search, 45.4594, 1906.25000
