Filter by Algorithm: Borda+ and by N = 5000
Borda+, 6.548, 0.00000
Borda+, 15.9524, 46.87500
Borda+, 20.1932, 62.50000
Borda+, 6.5344, 0.00000
Borda+, 15.8116, 31.25000
Borda+, 20.1568, 46.87500
Borda+, 5.7966, 0.00000
Borda+, 13.6674, 46.87500
Borda+, 17.5332, 78.12500
Borda+, 157.1398, 109.37500
Borda+, 203.1356, 187.50000
Borda+, 42.5328, 31.25000
Borda+, 153.7626, 109.37500
Borda+, 198.6056, 187.50000
Borda+, 42.4596, 15.62500
Borda+, 100.8364, 109.37500
Borda+, 136.5282, 234.37500
Borda+, 30.3856, 31.25000
Borda+, 446.4512, 203.12500
Borda+, 574.9144, 437.50000
Borda+, 115.0206, 31.25000
Borda+, 426.8902, 234.37500
Borda+, 548.8266, 328.12500
Borda+, 113.355, 46.87500
Borda+, 211.2658, 187.50000
Borda+, 301.901, 343.75000
Borda+, 60.177, 46.87500
