Filter by Algorithm: QS-Rand and by N = 5000
QS-Rand, 6.7222, 0.00000
QS-Rand, 16.4728, 93.75000
QS-Rand, 20.9882, 140.62500
QS-Rand, 6.7064, 15.62500
QS-Rand, 16.3018, 93.75000
QS-Rand, 21.0262, 140.62500
QS-Rand, 7.6128, 0.00000
QS-Rand, 16.5826, 93.75000
QS-Rand, 22.4138, 140.62500
QS-Rand, 165.1588, 1015.62500
QS-Rand, 211.3066, 1375.00000
QS-Rand, 44.3618, 218.75000
QS-Rand, 166.7556, 1046.87500
QS-Rand, 216.8082, 1390.62500
QS-Rand, 45.5098, 234.37500
QS-Rand, 174.3952, 1015.62500
QS-Rand, 263.0456, 1390.62500
QS-Rand, 48.2996, 218.75000
QS-Rand, 467.2388, 3765.62500
QS-Rand, 609.7528, 4125.00000
QS-Rand, 120.7678, 703.12500
QS-Rand, 482.0216, 2968.75000
QS-Rand, 622.8906, 4234.37500
QS-Rand, 125.33, 703.12500
QS-Rand, 574.7294, 2968.75000
QS-Rand, 799.577, 4125.00000
QS-Rand, 138.5476, 687.50000
