Filter by Algorithm: Local-Search_Chanas and by N = 50
Local-Search_Chanas, 5.88, 0.00000
Local-Search_Chanas, 11.96, 0.00000
Local-Search_Chanas, 14.48, 0.00000
Local-Search_Chanas, 5.64, 0.00000
Local-Search_Chanas, 12.24, 0.00000
Local-Search_Chanas, 14.78, 0.00000
Local-Search_Chanas, 4.8, 15.62500
Local-Search_Chanas, 11.44, 15.62500
Local-Search_Chanas, 13.8, 15.62500
Local-Search_Chanas, 106.28, 125.00000
Local-Search_Chanas, 142.22, 125.00000
Local-Search_Chanas, 25.86, 109.37500
Local-Search_Chanas, 111.82, 125.00000
Local-Search_Chanas, 153.54, 109.37500
Local-Search_Chanas, 24.56, 93.75000
Local-Search_Chanas, 81.76, 125.00000
Local-Search_Chanas, 117.92, 140.62500
Local-Search_Chanas, 20.1, 78.12500
Local-Search_Chanas, 289.82, 640.62500
Local-Search_Chanas, 404.2, 593.75000
Local-Search_Chanas, 60.5, 515.62500
Local-Search_Chanas, 285.54, 515.62500
Local-Search_Chanas, 407.92, 671.87500
Local-Search_Chanas, 64.22, 406.25000
Local-Search_Chanas, 178.88, 453.12500
Local-Search_Chanas, 269.38, 562.50000
Local-Search_Chanas, 38.54, 484.37500
