Filter by Algorithm: RandomSort_Chanas and by N = 500
RandomSort_Chanas, 6.034, 0.00000
RandomSort_Chanas, 15.176, 15.62500
RandomSort_Chanas, 19.65, 31.25000
RandomSort_Chanas, 5.918, 31.25000
RandomSort_Chanas, 15.216, 15.62500
RandomSort_Chanas, 19.6, 31.25000
RandomSort_Chanas, 5.294, 15.62500
RandomSort_Chanas, 14.458, 31.25000
RandomSort_Chanas, 17.752, 46.87500
RandomSort_Chanas, 147.042, 140.62500
RandomSort_Chanas, 191.35, 171.87500
RandomSort_Chanas, 37.5, 62.50000
RandomSort_Chanas, 142.6, 140.62500
RandomSort_Chanas, 186.73, 156.25000
RandomSort_Chanas, 38.024, 46.87500
RandomSort_Chanas, 104.926, 125.00000
RandomSort_Chanas, 144.76, 218.75000
RandomSort_Chanas, 24.482, 46.87500
RandomSort_Chanas, 402.174, 343.75000
RandomSort_Chanas, 529.104, 484.37500
RandomSort_Chanas, 98.778, 125.00000
RandomSort_Chanas, 406.768, 359.37500
RandomSort_Chanas, 536.492, 484.37500
RandomSort_Chanas, 101.65, 125.00000
RandomSort_Chanas, 251.49, 359.37500
RandomSort_Chanas, 361.832, 484.37500
RandomSort_Chanas, 48.204, 140.62500
