Filter by Algorithm: FootRule+_Chanas and by N = 5000
FootRule+_Chanas, 6.5078, 15.62500
FootRule+_Chanas, 15.8326, 156.25000
FootRule+_Chanas, 20.1858, 156.25000
FootRule+_Chanas, 6.4386, 0.00000
FootRule+_Chanas, 15.7608, 125.00000
FootRule+_Chanas, 20.0188, 171.87500
FootRule+_Chanas, 5.4634, 15.62500
FootRule+_Chanas, 13.6336, 109.37500
FootRule+_Chanas, 17.5296, 171.87500
FootRule+_Chanas, 155.1878, 1109.37500
FootRule+_Chanas, 202.6636, 1656.25000
FootRule+_Chanas, 41.2188, 265.62500
FootRule+_Chanas, 151.9082, 1125.00000
FootRule+_Chanas, 198.2518, 1531.25000
FootRule+_Chanas, 40.0096, 250.00000
FootRule+_Chanas, 100.123, 1109.37500
FootRule+_Chanas, 136.544, 1546.87500
FootRule+_Chanas, 23.96, 234.37500
FootRule+_Chanas, 436.5612, 3171.87500
FootRule+_Chanas, 573.5556, 5156.25000
FootRule+_Chanas, 110.9092, 843.75000
FootRule+_Chanas, 415.0766, 3218.75000
FootRule+_Chanas, 548.9988, 4484.37500
FootRule+_Chanas, 105.6646, 828.12500
FootRule+_Chanas, 207.5968, 3203.12500
FootRule+_Chanas, 301.7194, 4484.37500
FootRule+_Chanas, 45.4594, 812.50000
