Filter by Algorithm: RandomSort_Local-Search and by th = 0.1
RandomSort_Local-Search, 5.4634, 31.25000
RandomSort_Local-Search, 13.6336, 281.25000
RandomSort_Local-Search, 17.5296, 343.75000
RandomSort_Local-Search, 5.28, 15.62500
RandomSort_Local-Search, 13.874, 31.25000
RandomSort_Local-Search, 17.698, 46.87500
RandomSort_Local-Search, 4.8, 0.00000
RandomSort_Local-Search, 11.44, 0.00000
RandomSort_Local-Search, 13.8, 15.62500
RandomSort_Local-Search, 100.0944, 1328.12500
RandomSort_Local-Search, 136.5282, 1703.12500
RandomSort_Local-Search, 23.96, 437.50000
RandomSort_Local-Search, 98.192, 203.12500
RandomSort_Local-Search, 134.716, 281.25000
RandomSort_Local-Search, 23.292, 93.75000
RandomSort_Local-Search, 81.44, 109.37500
RandomSort_Local-Search, 117.36, 93.75000
RandomSort_Local-Search, 20.1, 78.12500
RandomSort_Local-Search, 207.5866, 3562.50000
RandomSort_Local-Search, 301.5636, 6093.75000
RandomSort_Local-Search, 45.4594, 1328.12500
RandomSort_Local-Search, 210.666, 703.12500
RandomSort_Local-Search, 303.71, 781.25000
RandomSort_Local-Search, 44.474, 359.37500
RandomSort_Local-Search, 178.76, 375.00000
RandomSort_Local-Search, 269.56, 437.50000
RandomSort_Local-Search, 38.48, 406.25000
