Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by n = 10
Relaxed-Linear-Program_Local-Search, 6.5034, 125.00000
Relaxed-Linear-Program_Local-Search, 15.8272, 343.75000
Relaxed-Linear-Program_Local-Search, 20.157, 421.87500
Relaxed-Linear-Program_Local-Search, 6.4386, 140.62500
Relaxed-Linear-Program_Local-Search, 15.7106, 312.50000
Relaxed-Linear-Program_Local-Search, 19.9924, 406.25000
Relaxed-Linear-Program_Local-Search, 5.4634, 125.00000
Relaxed-Linear-Program_Local-Search, 13.6336, 375.00000
Relaxed-Linear-Program_Local-Search, 17.5296, 406.25000
Relaxed-Linear-Program_Local-Search, 6.016, 109.37500
Relaxed-Linear-Program_Local-Search, 15.116, 109.37500
Relaxed-Linear-Program_Local-Search, 19.254, 125.00000
Relaxed-Linear-Program_Local-Search, 5.886, 109.37500
Relaxed-Linear-Program_Local-Search, 15.142, 140.62500
Relaxed-Linear-Program_Local-Search, 19.246, 140.62500
Relaxed-Linear-Program_Local-Search, 5.28, 125.00000
Relaxed-Linear-Program_Local-Search, 13.874, 125.00000
Relaxed-Linear-Program_Local-Search, 17.698, 140.62500
Relaxed-Linear-Program_Local-Search, 5.88, 109.37500
Relaxed-Linear-Program_Local-Search, 11.96, 125.00000
Relaxed-Linear-Program_Local-Search, 14.48, 109.37500
Relaxed-Linear-Program_Local-Search, 5.64, 109.37500
Relaxed-Linear-Program_Local-Search, 12.24, 109.37500
Relaxed-Linear-Program_Local-Search, 14.78, 109.37500
Relaxed-Linear-Program_Local-Search, 4.8, 109.37500
Relaxed-Linear-Program_Local-Search, 11.44, 109.37500
Relaxed-Linear-Program_Local-Search, 13.8, 109.37500
