Filter by Algorithm: QS-Det and by n = 30
QS-Det, 165.276, 1000.00000
QS-Det, 211.3676, 1390.62500
QS-Det, 43.595, 234.37500
QS-Det, 162.2686, 1046.87500
QS-Det, 215.905, 1375.00000
QS-Det, 42.6968, 234.37500
QS-Det, 128.2494, 1031.25000
QS-Det, 228.8174, 1359.37500
QS-Det, 31.2802, 218.75000
QS-Det, 174.134, 109.37500
QS-Det, 218.238, 140.62500
QS-Det, 47.59, 31.25000
QS-Det, 174.55, 109.37500
QS-Det, 219.568, 125.00000
QS-Det, 45.312, 31.25000
QS-Det, 149.796, 109.37500
QS-Det, 272.454, 140.62500
QS-Det, 34.392, 31.25000
QS-Det, 201.8, 0.00000
QS-Det, 253.18, 15.62500
QS-Det, 63.4, 0.00000
QS-Det, 203.76, 0.00000
QS-Det, 249.2, 15.62500
QS-Det, 63.84, 0.00000
QS-Det, 186.8, 0.00000
QS-Det, 223.7, 15.62500
QS-Det, 54.0, 15.62500
