Filter by Algorithm: Borda+_Chanas and by th = 0.001
Borda+_Chanas, 6.5188, 15.62500
Borda+_Chanas, 15.8694, 171.87500
Borda+_Chanas, 20.1822, 203.12500
Borda+_Chanas, 6.058, 0.00000
Borda+_Chanas, 15.394, 15.62500
Borda+_Chanas, 19.44, 31.25000
Borda+_Chanas, 6.0, 0.00000
Borda+_Chanas, 13.28, 0.00000
Borda+_Chanas, 14.7, 0.00000
Borda+_Chanas, 156.3146, 1140.62500
Borda+_Chanas, 202.831, 1593.75000
Borda+_Chanas, 41.676, 281.25000
Borda+_Chanas, 147.69, 125.00000
Borda+_Chanas, 188.45, 156.25000
Borda+_Chanas, 37.666, 31.25000
Borda+_Chanas, 117.62, 31.25000
Borda+_Chanas, 151.72, 31.25000
Borda+_Chanas, 30.52, 15.62500
Borda+_Chanas, 438.9938, 3296.87500
Borda+_Chanas, 573.608, 4687.50000
Borda+_Chanas, 111.9592, 781.25000
Borda+_Chanas, 406.662, 359.37500
Borda+_Chanas, 523.086, 500.00000
Borda+_Chanas, 98.534, 93.75000
Borda+_Chanas, 321.98, 62.50000
Borda+_Chanas, 428.4, 78.12500
Borda+_Chanas, 68.72, 62.50000
