Filter by Algorithm: Copeland and by k = 0.5
Copeland, 16.6014, 93.75000
Copeland, 16.7146, 93.75000
Copeland, 18.8272, 93.75000
Copeland, 17.376, 15.62500
Copeland, 17.312, 0.00000
Copeland, 18.656, 15.62500
Copeland, 22.0, 15.62500
Copeland, 21.76, 0.00000
Copeland, 22.38, 0.00000
Copeland, 167.9542, 1046.87500
Copeland, 171.2566, 1015.62500
Copeland, 223.081, 1031.25000
Copeland, 182.93, 109.37500
Copeland, 187.712, 93.75000
Copeland, 229.264, 93.75000
Copeland, 223.14, 0.00000
Copeland, 216.88, 15.62500
Copeland, 247.7, 15.62500
Copeland, 476.798, 2953.12500
Copeland, 497.8588, 2984.37500
Copeland, 704.9974, 2937.50000
Copeland, 528.022, 312.50000
Copeland, 532.39, 296.87500
Copeland, 710.284, 296.87500
Copeland, 618.5, 31.25000
Copeland, 629.46, 31.25000
Copeland, 738.02, 31.25000
