Filter by Algorithm: RandomSort_Chanas and by k = 0.9
RandomSort_Chanas, 20.3044, 343.75000
RandomSort_Chanas, 20.1304, 359.37500
RandomSort_Chanas, 18.259, 343.75000
RandomSort_Chanas, 19.65, 31.25000
RandomSort_Chanas, 19.6, 31.25000
RandomSort_Chanas, 17.752, 46.87500
RandomSort_Chanas, 14.58, 0.00000
RandomSort_Chanas, 14.82, 15.62500
RandomSort_Chanas, 14.76, 0.00000
RandomSort_Chanas, 203.5654, 1609.37500
RandomSort_Chanas, 200.362, 1640.62500
RandomSort_Chanas, 151.2916, 1625.00000
RandomSort_Chanas, 191.35, 171.87500
RandomSort_Chanas, 186.73, 156.25000
RandomSort_Chanas, 144.76, 218.75000
RandomSort_Chanas, 147.42, 31.25000
RandomSort_Chanas, 159.32, 15.62500
RandomSort_Chanas, 132.32, 15.62500
RandomSort_Chanas, 577.5392, 5250.00000
RandomSort_Chanas, 558.0126, 4437.50000
RandomSort_Chanas, 364.9896, 4437.50000
RandomSort_Chanas, 529.104, 484.37500
RandomSort_Chanas, 536.492, 484.37500
RandomSort_Chanas, 361.832, 484.37500
RandomSort_Chanas, 411.18, 93.75000
RandomSort_Chanas, 416.8, 93.75000
RandomSort_Chanas, 288.12, 93.75000
