Filter by Algorithm: Copeland_Local-Search and by th = 0.1
Copeland_Local-Search, 5.4634, 31.25000
Copeland_Local-Search, 13.6336, 187.50000
Copeland_Local-Search, 17.5296, 296.87500
Copeland_Local-Search, 5.28, 15.62500
Copeland_Local-Search, 13.874, 31.25000
Copeland_Local-Search, 17.698, 31.25000
Copeland_Local-Search, 4.8, 0.00000
Copeland_Local-Search, 11.44, 0.00000
Copeland_Local-Search, 13.8, 15.62500
Copeland_Local-Search, 100.0944, 2140.62500
Copeland_Local-Search, 136.5282, 3234.37500
Copeland_Local-Search, 23.96, 546.87500
Copeland_Local-Search, 98.192, 296.87500
Copeland_Local-Search, 134.704, 484.37500
Copeland_Local-Search, 23.292, 187.50000
Copeland_Local-Search, 81.5, 125.00000
Copeland_Local-Search, 117.36, 109.37500
Copeland_Local-Search, 20.1, 78.12500
Copeland_Local-Search, 207.5866, 6296.87500
Copeland_Local-Search, 301.5636, 8796.87500
Copeland_Local-Search, 45.4594, 1890.62500
Copeland_Local-Search, 210.602, 1171.87500
Copeland_Local-Search, 303.71, 1218.75000
Copeland_Local-Search, 44.474, 593.75000
Copeland_Local-Search, 178.8, 515.62500
Copeland_Local-Search, 269.34, 593.75000
Copeland_Local-Search, 38.48, 515.62500
