Filter by Algorithm: Opt and by k = 0.5
Opt, 15.8272, 218.75000
Opt, 15.7106, 218.75000
Opt, 13.6336, 218.75000
Opt, 15.116, 156.25000
Opt, 15.142, 125.00000
Opt, 13.874, 125.00000
Opt, 11.96, 109.37500
Opt, 12.24, 140.62500
Opt, 11.44, 109.37500
Opt, 154.862, 4343.75000
Opt, 151.6962, 4343.75000
Opt, 100.0944, 4343.75000
Opt, 143.484, 3453.12500
Opt, 139.268, 3390.62500
Opt, 98.192, 3406.25000
Opt, 106.26, 3312.50000
Opt, 111.54, 3281.25000
Opt, 81.44, 3281.25000
Opt, 434.9014, 19125.00000
Opt, 414.2372, 19109.37500
Opt, 207.5866, 19109.37500
Opt, 391.552, 16406.25000
Opt, 386.234, 16406.25000
Opt, 210.602, 16484.37500
Opt, 289.68, 16125.00000
Opt, 284.94, 16218.75000
Opt, 178.76, 12359.37500
