Filter by Algorithm: QS-Det_Chanas and by k = 0.1
QS-Det_Chanas, 6.543, 31.25000
QS-Det_Chanas, 6.469, 31.25000
QS-Det_Chanas, 5.8252, 15.62500
QS-Det_Chanas, 6.068, 0.00000
QS-Det_Chanas, 5.934, 0.00000
QS-Det_Chanas, 5.524, 0.00000
QS-Det_Chanas, 5.96, 15.62500
QS-Det_Chanas, 5.8, 0.00000
QS-Det_Chanas, 5.44, 0.00000
QS-Det_Chanas, 42.1836, 484.37500
QS-Det_Chanas, 41.2478, 468.75000
QS-Det_Chanas, 28.4986, 453.12500
QS-Det_Chanas, 39.056, 62.50000
QS-Det_Chanas, 39.58, 62.50000
QS-Det_Chanas, 29.3, 62.50000
QS-Det_Chanas, 32.32, 0.00000
QS-Det_Chanas, 30.88, 0.00000
QS-Det_Chanas, 30.8, 31.25000
QS-Det_Chanas, 113.345, 1437.50000
QS-Det_Chanas, 110.629, 1453.12500
QS-Det_Chanas, 63.3644, 1406.25000
QS-Det_Chanas, 101.642, 156.25000
QS-Det_Chanas, 104.096, 171.87500
QS-Det_Chanas, 64.86, 171.87500
QS-Det_Chanas, 79.96, 15.62500
QS-Det_Chanas, 84.88, 15.62500
QS-Det_Chanas, 71.12, 46.87500
