Filter by Algorithm: FootRule+_Chanas and by th = 0.01
FootRule+_Chanas, 6.4386, 0.00000
FootRule+_Chanas, 15.7608, 125.00000
FootRule+_Chanas, 20.0188, 171.87500
FootRule+_Chanas, 5.886, 15.62500
FootRule+_Chanas, 15.164, 15.62500
FootRule+_Chanas, 19.382, 15.62500
FootRule+_Chanas, 5.66, 0.00000
FootRule+_Chanas, 12.42, 0.00000
FootRule+_Chanas, 14.94, 0.00000
FootRule+_Chanas, 151.9082, 1125.00000
FootRule+_Chanas, 198.2518, 1531.25000
FootRule+_Chanas, 40.0096, 250.00000
FootRule+_Chanas, 139.896, 156.25000
FootRule+_Chanas, 185.608, 171.87500
FootRule+_Chanas, 37.1, 62.50000
FootRule+_Chanas, 114.56, 15.62500
FootRule+_Chanas, 157.44, 31.25000
FootRule+_Chanas, 24.6, 31.25000
FootRule+_Chanas, 415.0766, 3218.75000
FootRule+_Chanas, 548.9988, 4484.37500
FootRule+_Chanas, 105.6646, 828.12500
FootRule+_Chanas, 389.06, 406.25000
FootRule+_Chanas, 519.066, 515.62500
FootRule+_Chanas, 96.846, 171.87500
FootRule+_Chanas, 293.06, 109.37500
FootRule+_Chanas, 418.82, 125.00000
FootRule+_Chanas, 64.76, 109.37500
