Filter by Algorithm: Copeland_Chanas and by N = 50
Copeland_Chanas, 5.92, 0.00000
Copeland_Chanas, 12.24, 15.62500
Copeland_Chanas, 14.54, 0.00000
Copeland_Chanas, 5.68, 15.62500
Copeland_Chanas, 12.48, 0.00000
Copeland_Chanas, 14.78, 0.00000
Copeland_Chanas, 4.8, 0.00000
Copeland_Chanas, 11.86, 15.62500
Copeland_Chanas, 14.74, 0.00000
Copeland_Chanas, 108.42, 15.62500
Copeland_Chanas, 143.9, 31.25000
Copeland_Chanas, 26.06, 0.00000
Copeland_Chanas, 114.68, 31.25000
Copeland_Chanas, 159.02, 46.87500
Copeland_Chanas, 24.86, 0.00000
Copeland_Chanas, 83.86, 31.25000
Copeland_Chanas, 121.4, 31.25000
Copeland_Chanas, 20.3, 15.62500
Copeland_Chanas, 306.82, 78.12500
Copeland_Chanas, 416.04, 93.75000
Copeland_Chanas, 61.06, 15.62500
Copeland_Chanas, 295.86, 62.50000
Copeland_Chanas, 424.38, 93.75000
Copeland_Chanas, 64.94, 15.62500
Copeland_Chanas, 187.3, 78.12500
Copeland_Chanas, 276.1, 93.75000
Copeland_Chanas, 38.74, 46.87500
