Filter by Algorithm: Score-Then-Borda+_Chanas and by k = 0.9
Score-Then-Borda+_Chanas, 20.1822, 218.75000
Score-Then-Borda+_Chanas, 20.1082, 218.75000
Score-Then-Borda+_Chanas, 17.5296, 218.75000
Score-Then-Borda+_Chanas, 19.44, 15.62500
Score-Then-Borda+_Chanas, 19.308, 31.25000
Score-Then-Borda+_Chanas, 17.7, 31.25000
Score-Then-Borda+_Chanas, 14.7, 0.00000
Score-Then-Borda+_Chanas, 15.04, 0.00000
Score-Then-Borda+_Chanas, 13.8, 0.00000
Score-Then-Borda+_Chanas, 202.831, 1656.25000
Score-Then-Borda+_Chanas, 198.308, 1703.12500
Score-Then-Borda+_Chanas, 136.5282, 1687.50000
Score-Then-Borda+_Chanas, 188.45, 187.50000
Score-Then-Borda+_Chanas, 185.5, 171.87500
Score-Then-Borda+_Chanas, 135.104, 250.00000
Score-Then-Borda+_Chanas, 148.42, 15.62500
Score-Then-Borda+_Chanas, 159.68, 31.25000
Score-Then-Borda+_Chanas, 119.08, 31.25000
Score-Then-Borda+_Chanas, 573.608, 4703.12500
Score-Then-Borda+_Chanas, 548.0044, 4890.62500
Score-Then-Borda+_Chanas, 301.6338, 4750.00000
Score-Then-Borda+_Chanas, 523.086, 515.62500
Score-Then-Borda+_Chanas, 519.784, 515.62500
Score-Then-Borda+_Chanas, 306.648, 531.25000
Score-Then-Borda+_Chanas, 420.78, 109.37500
Score-Then-Borda+_Chanas, 423.08, 109.37500
Score-Then-Borda+_Chanas, 275.34, 93.75000
