Filter by Algorithm: RandomSort and by N = 50
RandomSort, 6.2, 0.00000
RandomSort, 12.62, 0.00000
RandomSort, 14.88, 0.00000
RandomSort, 6.02, 0.00000
RandomSort, 12.92, 0.00000
RandomSort, 15.12, 15.62500
RandomSort, 4.92, 0.00000
RandomSort, 12.98, 0.00000
RandomSort, 15.42, 0.00000
RandomSort, 112.66, 0.00000
RandomSort, 150.84, 0.00000
RandomSort, 31.76, 0.00000
RandomSort, 123.74, 15.62500
RandomSort, 161.54, 0.00000
RandomSort, 30.72, 0.00000
RandomSort, 94.36, 0.00000
RandomSort, 143.96, 0.00000
RandomSort, 23.64, 0.00000
RandomSort, 308.2, 0.00000
RandomSort, 415.54, 0.00000
RandomSort, 71.02, 0.00000
RandomSort, 309.48, 0.00000
RandomSort, 420.24, 0.00000
RandomSort, 74.2, 0.00000
RandomSort, 204.36, 0.00000
RandomSort, 296.94, 0.00000
RandomSort, 47.0, 0.00000
