Filter by Algorithm: RandomSort and by th = 0.001
RandomSort, 6.5512, 15.62500
RandomSort, 16.184, 187.50000
RandomSort, 20.8772, 203.12500
RandomSort, 6.082, 0.00000
RandomSort, 16.004, 15.62500
RandomSort, 20.838, 15.62500
RandomSort, 6.2, 0.00000
RandomSort, 12.62, 0.00000
RandomSort, 14.88, 0.00000
RandomSort, 160.0876, 234.37500
RandomSort, 207.8122, 218.75000
RandomSort, 42.033, 156.25000
RandomSort, 156.408, 31.25000
RandomSort, 203.168, 15.62500
RandomSort, 38.53, 15.62500
RandomSort, 112.66, 0.00000
RandomSort, 150.84, 0.00000
RandomSort, 31.76, 0.00000
RandomSort, 451.9908, 218.75000
RandomSort, 594.6246, 234.37500
RandomSort, 113.9392, 218.75000
RandomSort, 431.548, 15.62500
RandomSort, 562.022, 31.25000
RandomSort, 107.04, 15.62500
RandomSort, 308.2, 0.00000
RandomSort, 415.54, 0.00000
RandomSort, 71.02, 0.00000
