Filter by Algorithm: QS-Rand and by th = 0.01
QS-Rand, 6.7064, 15.62500
QS-Rand, 16.3018, 93.75000
QS-Rand, 21.0262, 140.62500
QS-Rand, 6.822, 0.00000
QS-Rand, 16.912, 0.00000
QS-Rand, 21.878, 15.62500
QS-Rand, 7.48, 0.00000
QS-Rand, 19.96, 0.00000
QS-Rand, 24.76, 15.62500
QS-Rand, 166.7556, 1046.87500
QS-Rand, 216.8082, 1390.62500
QS-Rand, 45.5098, 234.37500
QS-Rand, 174.504, 109.37500
QS-Rand, 218.686, 140.62500
QS-Rand, 47.744, 31.25000
QS-Rand, 202.86, 15.62500
QS-Rand, 235.84, 15.62500
QS-Rand, 69.82, 0.00000
QS-Rand, 482.0216, 2968.75000
QS-Rand, 622.8906, 4234.37500
QS-Rand, 125.33, 703.12500
QS-Rand, 495.332, 312.50000
QS-Rand, 630.536, 421.87500
QS-Rand, 127.244, 78.12500
QS-Rand, 565.16, 31.25000
QS-Rand, 630.12, 31.25000
QS-Rand, 175.4, 15.62500
