Filter by Algorithm: QS-Rand_Chanas and by n = 10
QS-Rand_Chanas, 6.5376, 0.00000
QS-Rand_Chanas, 15.9172, 187.50000
QS-Rand_Chanas, 20.3062, 281.25000
QS-Rand_Chanas, 6.5052, 31.25000
QS-Rand_Chanas, 15.8518, 187.50000
QS-Rand_Chanas, 20.1634, 281.25000
QS-Rand_Chanas, 5.559, 15.62500
QS-Rand_Chanas, 14.6622, 203.12500
QS-Rand_Chanas, 17.7532, 281.25000
QS-Rand_Chanas, 6.04, 0.00000
QS-Rand_Chanas, 15.168, 31.25000
QS-Rand_Chanas, 19.31, 31.25000
QS-Rand_Chanas, 5.894, 15.62500
QS-Rand_Chanas, 15.332, 0.00000
QS-Rand_Chanas, 19.402, 31.25000
QS-Rand_Chanas, 5.454, 0.00000
QS-Rand_Chanas, 14.262, 31.25000
QS-Rand_Chanas, 18.764, 31.25000
QS-Rand_Chanas, 5.92, 0.00000
QS-Rand_Chanas, 13.12, 0.00000
QS-Rand_Chanas, 14.78, 15.62500
QS-Rand_Chanas, 5.74, 0.00000
QS-Rand_Chanas, 13.32, 0.00000
QS-Rand_Chanas, 15.14, 15.62500
QS-Rand_Chanas, 4.86, 0.00000
QS-Rand_Chanas, 12.48, 0.00000
QS-Rand_Chanas, 14.8, 0.00000
