Filter by Algorithm: QS-Rand and by n = 30
QS-Rand, 165.1588, 1015.62500
QS-Rand, 211.3066, 1375.00000
QS-Rand, 44.3618, 218.75000
QS-Rand, 166.7556, 1046.87500
QS-Rand, 216.8082, 1390.62500
QS-Rand, 45.5098, 234.37500
QS-Rand, 174.3952, 1015.62500
QS-Rand, 263.0456, 1390.62500
QS-Rand, 48.2996, 218.75000
QS-Rand, 177.252, 109.37500
QS-Rand, 216.77, 140.62500
QS-Rand, 49.074, 15.62500
QS-Rand, 174.504, 109.37500
QS-Rand, 218.686, 140.62500
QS-Rand, 47.744, 31.25000
QS-Rand, 215.372, 93.75000
QS-Rand, 244.742, 140.62500
QS-Rand, 52.228, 31.25000
QS-Rand, 208.68, 0.00000
QS-Rand, 252.4, 15.62500
QS-Rand, 68.98, 15.62500
QS-Rand, 202.86, 15.62500
QS-Rand, 235.84, 15.62500
QS-Rand, 69.82, 0.00000
QS-Rand, 218.82, 15.62500
QS-Rand, 266.92, 15.62500
QS-Rand, 69.18, 0.00000
