Filter by Algorithm: IS and by N = 500
IS, 6.794, 0.00000
IS, 17.264, 15.62500
IS, 21.972, 15.62500
IS, 6.932, 0.00000
IS, 17.182, 0.00000
IS, 21.882, 15.62500
IS, 7.536, 15.62500
IS, 18.656, 15.62500
IS, 23.694, 15.62500
IS, 182.338, 93.75000
IS, 224.258, 140.62500
IS, 51.068, 31.25000
IS, 186.602, 140.62500
IS, 230.196, 140.62500
IS, 50.39, 31.25000
IS, 229.144, 109.37500
IS, 281.614, 140.62500
IS, 64.372, 15.62500
IS, 520.426, 296.87500
IS, 656.004, 406.25000
IS, 139.374, 78.12500
IS, 528.618, 296.87500
IS, 662.328, 406.25000
IS, 137.64, 62.50000
IS, 709.448, 296.87500
IS, 880.864, 421.87500
IS, 190.204, 78.12500
