Filter by Algorithm: Borda+_Chanas and by k = 0.1
Borda+_Chanas, 6.5188, 15.62500
Borda+_Chanas, 6.4852, 15.62500
Borda+_Chanas, 5.6876, 15.62500
Borda+_Chanas, 6.058, 0.00000
Borda+_Chanas, 5.942, 0.00000
Borda+_Chanas, 5.442, 0.00000
Borda+_Chanas, 6.0, 0.00000
Borda+_Chanas, 5.72, 0.00000
Borda+_Chanas, 4.92, 0.00000
Borda+_Chanas, 41.676, 281.25000
Borda+_Chanas, 41.0106, 265.62500
Borda+_Chanas, 27.2226, 265.62500
Borda+_Chanas, 37.666, 31.25000
Borda+_Chanas, 38.988, 46.87500
Borda+_Chanas, 26.004, 31.25000
Borda+_Chanas, 30.52, 15.62500
Borda+_Chanas, 29.24, 0.00000
Borda+_Chanas, 23.54, 15.62500
Borda+_Chanas, 111.9592, 781.25000
Borda+_Chanas, 107.9684, 796.87500
Borda+_Chanas, 55.6348, 781.25000
Borda+_Chanas, 98.534, 93.75000
Borda+_Chanas, 101.394, 109.37500
Borda+_Chanas, 55.954, 109.37500
Borda+_Chanas, 68.72, 62.50000
Borda+_Chanas, 70.22, 62.50000
Borda+_Chanas, 43.7, 62.50000
