Filter by Algorithm: Score-Then-Borda+_Local-Search and by k = 0.9
Score-Then-Borda+_Local-Search, 20.1664, 218.75000
Score-Then-Borda+_Local-Search, 19.9924, 218.75000
Score-Then-Borda+_Local-Search, 17.5296, 218.75000
Score-Then-Borda+_Local-Search, 19.254, 15.62500
Score-Then-Borda+_Local-Search, 19.258, 31.25000
Score-Then-Borda+_Local-Search, 17.698, 31.25000
Score-Then-Borda+_Local-Search, 14.48, 0.00000
Score-Then-Borda+_Local-Search, 14.78, 0.00000
Score-Then-Borda+_Local-Search, 13.8, 15.62500
Score-Then-Borda+_Local-Search, 202.1396, 1687.50000
Score-Then-Borda+_Local-Search, 197.7682, 1734.37500
Score-Then-Borda+_Local-Search, 136.5282, 1703.12500
Score-Then-Borda+_Local-Search, 187.098, 250.00000
Score-Then-Borda+_Local-Search, 183.15, 218.75000
Score-Then-Borda+_Local-Search, 134.716, 281.25000
Score-Then-Borda+_Local-Search, 142.14, 109.37500
Score-Then-Borda+_Local-Search, 153.56, 78.12500
Score-Then-Borda+_Local-Search, 118.0, 62.50000
Score-Then-Borda+_Local-Search, 570.7248, 5015.62500
Score-Then-Borda+_Local-Search, 546.9032, 5187.50000
Score-Then-Borda+_Local-Search, 301.5636, 4875.00000
Score-Then-Borda+_Local-Search, 515.1, 890.62500
Score-Then-Borda+_Local-Search, 512.106, 859.37500
Score-Then-Borda+_Local-Search, 303.682, 734.37500
Score-Then-Borda+_Local-Search, 404.36, 500.00000
Score-Then-Borda+_Local-Search, 407.8, 406.25000
Score-Then-Borda+_Local-Search, 269.34, 265.62500
