Filter by Algorithm: Score-Then-Borda+_Chanas and by N = 500
Score-Then-Borda+_Chanas, 6.058, 0.00000
Score-Then-Borda+_Chanas, 15.394, 0.00000
Score-Then-Borda+_Chanas, 19.44, 15.62500
Score-Then-Borda+_Chanas, 5.942, 0.00000
Score-Then-Borda+_Chanas, 15.24, 15.62500
Score-Then-Borda+_Chanas, 19.308, 31.25000
Score-Then-Borda+_Chanas, 5.442, 15.62500
Score-Then-Borda+_Chanas, 14.158, 15.62500
Score-Then-Borda+_Chanas, 17.7, 31.25000
Score-Then-Borda+_Chanas, 147.69, 125.00000
Score-Then-Borda+_Chanas, 188.45, 187.50000
Score-Then-Borda+_Chanas, 36.832, 46.87500
Score-Then-Borda+_Chanas, 142.064, 125.00000
Score-Then-Borda+_Chanas, 185.5, 171.87500
Score-Then-Borda+_Chanas, 37.454, 31.25000
Score-Then-Borda+_Chanas, 99.106, 125.00000
Score-Then-Borda+_Chanas, 135.104, 250.00000
Score-Then-Borda+_Chanas, 24.082, 46.87500
Score-Then-Borda+_Chanas, 406.662, 359.37500
Score-Then-Borda+_Chanas, 523.086, 515.62500
Score-Then-Borda+_Chanas, 96.85, 109.37500
Score-Then-Borda+_Chanas, 407.914, 359.37500
Score-Then-Borda+_Chanas, 519.784, 515.62500
Score-Then-Borda+_Chanas, 98.96, 125.00000
Score-Then-Borda+_Chanas, 217.712, 390.62500
Score-Then-Borda+_Chanas, 306.648, 531.25000
Score-Then-Borda+_Chanas, 45.956, 140.62500
