Filter by Algorithm: FootRule+ and by k = 0.5
FootRule+, 15.9018, 31.25000
FootRule+, 15.8026, 15.62500
FootRule+, 13.662, 15.62500
FootRule+, 15.498, 15.62500
FootRule+, 15.294, 0.00000
FootRule+, 13.91, 0.00000
FootRule+, 12.32, 15.62500
FootRule+, 12.68, 0.00000
FootRule+, 11.58, 0.00000
FootRule+, 155.417, 62.50000
FootRule+, 152.1772, 62.50000
FootRule+, 100.1516, 78.12500
FootRule+, 146.454, 15.62500
FootRule+, 140.854, 15.62500
FootRule+, 99.082, 15.62500
FootRule+, 110.72, 15.62500
FootRule+, 117.84, 0.00000
FootRule+, 85.64, 15.62500
FootRule+, 438.0284, 125.00000
FootRule+, 415.612, 125.00000
FootRule+, 207.7834, 125.00000
FootRule+, 397.818, 46.87500
FootRule+, 391.234, 46.87500
FootRule+, 212.756, 46.87500
FootRule+, 307.14, 46.87500
FootRule+, 299.26, 31.25000
FootRule+, 188.9, 31.25000
