Filter by Algorithm: Copeland and by N = 50
Copeland, 7.62, 0.00000
Copeland, 22.0, 15.62500
Copeland, 25.56, 0.00000
Copeland, 7.86, 15.62500
Copeland, 21.76, 0.00000
Copeland, 25.32, 0.00000
Copeland, 8.74, 0.00000
Copeland, 22.38, 0.00000
Copeland, 25.36, 0.00000
Copeland, 223.14, 0.00000
Copeland, 275.12, 15.62500
Copeland, 74.46, 0.00000
Copeland, 216.88, 15.62500
Copeland, 258.9, 15.62500
Copeland, 75.66, 0.00000
Copeland, 247.7, 15.62500
Copeland, 297.74, 15.62500
Copeland, 80.22, 0.00000
Copeland, 618.5, 31.25000
Copeland, 775.94, 46.87500
Copeland, 198.32, 0.00000
Copeland, 629.46, 31.25000
Copeland, 767.34, 46.87500
Copeland, 194.44, 0.00000
Copeland, 738.02, 31.25000
Copeland, 915.88, 46.87500
Copeland, 220.64, 15.62500
