Filter by Algorithm: Relaxed-Linear-Program and by th = 0.1
Relaxed-Linear-Program, 5.4634, 125.00000
Relaxed-Linear-Program, 13.6336, 265.62500
Relaxed-Linear-Program, 17.5296, 265.62500
Relaxed-Linear-Program, 5.28, 109.37500
Relaxed-Linear-Program, 13.874, 109.37500
Relaxed-Linear-Program, 17.698, 125.00000
Relaxed-Linear-Program, 4.8, 109.37500
Relaxed-Linear-Program, 11.44, 109.37500
Relaxed-Linear-Program, 13.8, 109.37500
Relaxed-Linear-Program, 100.0944, 4562.50000
Relaxed-Linear-Program, 136.5282, 4765.62500
Relaxed-Linear-Program, 23.96, 3625.00000
Relaxed-Linear-Program, 98.192, 3562.50000
Relaxed-Linear-Program, 134.666, 3593.75000
Relaxed-Linear-Program, 23.292, 3328.12500
Relaxed-Linear-Program, 81.44, 3453.12500
Relaxed-Linear-Program, 117.28, 3437.50000
Relaxed-Linear-Program, 20.1, 1531.25000
Relaxed-Linear-Program, 207.5866, 20937.50000
Relaxed-Linear-Program, 301.5636, 22593.75000
Relaxed-Linear-Program, 45.4594, 18593.75000
Relaxed-Linear-Program, 210.602, 18312.50000
Relaxed-Linear-Program, 303.682, 18656.25000
Relaxed-Linear-Program, 44.474, 14828.12500
Relaxed-Linear-Program, 178.76, 14015.62500
Relaxed-Linear-Program, 269.34, 18140.62500
Relaxed-Linear-Program, 38.48, 3875.00000
