Filter by Algorithm: Copeland_Local-Search and by N = 5000
Copeland_Local-Search, 6.5034, 0.00000
Copeland_Local-Search, 15.8284, 187.50000
Copeland_Local-Search, 20.157, 281.25000
Copeland_Local-Search, 6.4392, 15.62500
Copeland_Local-Search, 15.7106, 187.50000
Copeland_Local-Search, 19.9924, 281.25000
Copeland_Local-Search, 5.4634, 31.25000
Copeland_Local-Search, 13.6336, 187.50000
Copeland_Local-Search, 17.5296, 296.87500
Copeland_Local-Search, 154.8748, 2421.87500
Copeland_Local-Search, 202.106, 2859.37500
Copeland_Local-Search, 41.1894, 578.12500
Copeland_Local-Search, 151.714, 2125.00000
Copeland_Local-Search, 197.7682, 2843.75000
Copeland_Local-Search, 40.0028, 546.87500
Copeland_Local-Search, 100.0944, 2140.62500
Copeland_Local-Search, 136.5282, 3234.37500
Copeland_Local-Search, 23.96, 546.87500
Copeland_Local-Search, 434.9194, 7312.50000
Copeland_Local-Search, 570.7524, 8906.25000
Copeland_Local-Search, 110.8716, 2031.25000
Copeland_Local-Search, 414.243, 6500.00000
Copeland_Local-Search, 546.8758, 8843.75000
Copeland_Local-Search, 105.643, 1843.75000
Copeland_Local-Search, 207.5866, 6296.87500
Copeland_Local-Search, 301.5636, 8796.87500
Copeland_Local-Search, 45.4594, 1890.62500
